fight_id,date,winner_id,loser_id,result,weight,championship
0ad5c6752e679de5,2015-12-19,6fb1ba67bef41b37,d1e7fc58d4225cdf,sd,lw,none
b2857e799319f931,2015-12-19,,,nc,fw,none
2f0bfdc3c325662d,2015-12-19,f1b2aa7853d1ed6e,f1fac969a1d70b08,ud,ww,none
e1ec8774466db669,2015-12-19,6d4b63c767106d3a,cf615eb4b7862c76,sub,ww,none
f7fd4b82e827c9c4,2015-12-19,8d03ce87ca14e778,e5bda12faabfc850,ko/tko,hw,none
b302e12550278ffd,2015-12-12,f4c49976c75c5ab2,d0f3959b4a9747e6,ko/tko,fw,un
ff389a4326fc9255,2015-12-12,00e11b5c8b7bfeeb,3a8176e15b9887c1,ko/tko,mw,un
f83c6bdd553b5851,2015-12-12,f77c68bb4be8516d,7a703c565ccaa18f,sd,mw,none
8fe1859721e95ce3,2015-12-12,427b5953ac8e3a27,fd55393021a8c255,ud,ww,none
3b321550c8b4aae6,2015-12-12,150ff4cc642270b9,18968f97ad34f15c,ud,fw,none
c4fd59db24f978ec,2015-12-12,78114b7199cef90c,9ba2226646046b63,ud,bw,none
0eab2845f901f8b6,2015-12-12,31ef8b67e13495b3,1a98c9dbb7fc3959,ud,wsw,none
01924e35b149b28f,2015-12-12,d317a5e2b3f88c5f,dc9572dd6ec74859,sub,ww,none
fa2e2a035b36b9d6,2015-12-12,9c65736747ca92ec,ee9ebceabfd16fa7,ko/tko,lw,none
5edfc539cc58a28d,2015-12-12,31d7446b184e3305,a36556bb1565e32d,ko/tko,lw,none
064404b0aaf6f95d,2015-12-12,813550bc53b15fb0,c21a036b4e012f1c,sd,lw,none
d48f938269b8ed0b,2015-12-12,523fa774700d7d3f,d53482bef23235ba,ud,ww,none
18292c8eb20ae045,2015-12-11,f2688492b9a525a3,b5b684eac99ae0a3,ko/tko,fw,none
1123fceef316106e,2015-12-11,8866c6f509c19089,02f2a9702ba3d167,ud,lw,un
c64c2ca5d4d2c7b8,2015-12-11,22a92d7f62195791,64a50dad704d1d49,sub,lw,none
991680cd8d0b7900,2015-12-11,e5c9de15bb58b1c6,3bad7ef643840f67,ud,lw,none
ce82f34bc14f7af0,2015-12-11,80d918336163b80c,bb1a2cdad6ff34db,ud,fw,none
1362ccc16713d404,2015-12-11,902ec2cc48c8ae8a,aac6edb0d5e0b7e9,sd,lw,none
a99c3328e25c51c7,2015-12-11,270b89c00ef0c55c,22061ff217907c78,ud,hw,none
465707233fa9cf7c,2015-12-11,4c7781da8c6cae93,236a37d96d476164,ud,ww,none
c5ce4f39269c842c,2015-12-11,c169545ab0825f44,b12fc8a41e82d3a2,ko/tko,flw,none
b22dbe21c21060b9,2015-12-11,feaf00f3373435d6,6448e57a9533b7e4,ud,lw,none
d8fe965281e2e312,2015-12-10,47b63240018d5d86,4d5197f331c47290,sub,wsw,none
045c298c72fe196a,2015-12-10,c58f51dedb310998,d1941565abf50b16,sub,lw,none
cc1993d02d28a3b9,2015-12-10,ed9d8ee3a4239b1c,5904b0b38dc6718d,sub,lw,none
3e6babcbd7b9d364,2015-12-10,dea070ed4a2a8281,34f88592c0ab7a54,ud,mw,none
69aa797cef2e4782,2015-12-10,4b47e71384a9522f,fc31f896cde2bc2e,ko/tko,ww,none
1cc9816d18aa29d0,2015-12-10,1bcaac2d99b90fce,16690d100f995f8f,ko/tko,ww,none
633fbb0894c002d2,2015-12-10,,,nc,mw,none
5574c020655b435e,2015-12-10,cb696ebfb6598724,528c24b99fbaab79,sub,bw,none
3636ca71c557c5e8,2015-12-10,6d1bffff14897645,69a400af4420cd6a,ko/tko,ww,none
3e875e1625bbdfbd,2015-12-10,a6cba6bb66c1a8c9,15ec018d144710db,sub,ww,none
f2ac86cd3e863243,2015-12-10,aceffa19749c4dc0,64360e618823a8e4,sd,fw,none
8bfa9df5341c95c0,2015-12-10,05b43e0ead3df345,c1ea9d56cd953586,sub,wsw,none
982f4f96b6d0f346,2015-11-28,2676b28836a5a836,47b9e0e7703a4868,sd,ww,none
6ec62f8822843edf,2015-11-28,9bcf8603ceb25680,2de91c2244ad7e89,ko/tko,ww,none
caef4f8801f39345,2015-11-28,4b1d46a1b5c0fd11,b0550072e5f0afa7,sd,ww,none
a09bfdaa83d99efb,2015-11-28,e93b04e308913c2e,b8aef0faf4ce9b31,ko/tko,fw,none
3266f569a6246d90,2015-11-28,aed06011bf62237b,92fa1401b7927da3,ko/tko,mw,none
85168b8d99f7ce42,2015-11-28,1971869b7e054261,a00ec21cfbba17b6,sd,fw,none
e8d3768f293a699b,2015-11-28,9a2d3567abc02e34,6905d45bd71b50a9,sd,lw,none
0f641756e99605ad,2015-11-28,165c244bcca3ed26,5f179af5fffeb9f6,ud,wsw,none
3a932a4cacacc939,2015-11-28,0ccab7c889ede9ea,5ea918ea81b7dee2,ko/tko,flw,none
7ac1c2f87b795742,2015-11-28,ec71a892fada28c7,2c1170b825f58e57,sd,bw,none
5a79d4b9a8f8352f,2015-11-28,68c11c27d4d56572,98a6b2361045898f,ko/tko,ww,none
d3ccf71e68480007,2015-11-21,84b3e7d38f2d2ec5,8c0580d4fff106c1,sd,ww,none
34a39beb93225e2e,2015-11-21,3974fa35c917af1d,82e7929bf6c2b689,ud,fw,none
e8d087f822be7b02,2015-11-21,056c493bbd76a918,b102c26727306ab6,sd,flw,none
06c124a55f77a7a5,2015-11-21,8163cd7de0342652,23a6e307077c6ccc,sd,ww,un
0cbeda449bc94af7,2015-11-21,be0b310a12eb80b4,cd85b48dc880fabd,ud,lw,un
4e3611c9a9e20ff0,2015-11-21,159da492e000afbf,83fd97284f4bb4a4,ud,lw,none
83b32e9300fec365,2015-11-21,af62f99eb7606308,8b1ed83b02303075,ud,bw,none
2a702055a79d95a7,2015-11-21,e17ac6410c8377f4,4b8fb0453a596b8e,ud,ww,none
4339e30a856c1da8,2015-11-21,80daefbed11ce998,0b64d0fed453ef7f,ko/tko,bw,none
f5eae75fc240aaa6,2015-11-21,8fd808923cffff82,436f970c9ea9169c,ko/tko,fw,none
44502b8c5546fb12,2015-11-21,74d35fbc9c6a61bd,30b577b112bef42d,ko/tko,ww,none
84d89d2f36d07dc0,2015-11-21,edd02825c29028fe,49f78022126bf4a4,ko/tko,lw,none
d6482fcb69b04904,2015-11-21,e51fcd9cd84c0b93,777dea713da2441d,sd,lw,none
08af25ef4252b138,2015-11-14,634e2fb70bde3fd5,8bdac25ce0bb874d,ko/tko,wbw,un
391d458db6dae33b,2015-11-14,3d6749c4267da18f,46a2f24feb258ae0,ud,wsw,un
27a6a6d4e3f8be75,2015-11-14,eef9b891edbd4604,8349d55cdecd393a,ko/tko,hw,none
766dc3c5592b4d0d,2015-11-14,e1147d3d2dabe1ce,65578a75fa7900e3,ud,mw,none
98301c092f00cb01,2015-11-14,91ea901c458e95dd,ebc1f40e00e0c481,ud,hw,none
0f85a1d9ce42d13e,2015-11-14,a845f0735bc67405,c136b2a8852da5bd,ko/tko,lw,none
77185ff8b4dade6a,2015-11-14,7339d340aa2889cb,1fcfc3709fe58151,ko/tko,ww,none
1dfbdd569585812f,2015-11-14,fcd448a2fe1a23cc,4b4753d19489297f,ko/tko,lhw,none
f602cc168383432f,2015-11-14,8a9c6c4301f6d088,54578e5927adea53,ud,flw,none
d5149f02b1ee7dc6,2015-11-14,bdcbb976816fd256,6e92eb1242b46636,ud,mw,none
f281a6775bccb8df,2015-11-14,303a05a7aa3ff761,185fb0200a4605e6,ud,ww,none
d20dc2d68305fc31,2015-11-14,c06a9b48d4132c8e,8c822811eedc11ad,ko/tko,ww,none
15aced6a6a61df90,2015-11-14,840d2c82ea68b9aa,20999e27ddd94bda,sub,flw,none
93c4b798134c71d4,2015-11-07,0ee783aa00e468f0,1ccf4e7caff270df,ko/tko,mw,none
2be2c9ddfbee0cd4,2015-11-07,7ff97850e8c32bda,e51e5cb722bd47a8,ko/tko,lhw,none
3c6659f1b09760ba,2015-11-07,2b074403b7c6cdb4,c5a126ace82a6025,ko/tko,bw,none
a637cd1012af870f,2015-11-07,57b10fca4f9c9a7a,a3be148af5c7b088,ko/tko,lw,none
f0b151cc6c91b259,2015-11-07,7ea1f74cef32f906,23024fdfc966410a,ud,lw,none
0339f66f18a3e0bf,2015-11-07,5e4eec08896c9423,1fb80f46d3c105d9,ud,lhw,none
37c732554828dcc3,2015-11-07,e14b5aa06eea9653,75e5fec9f72910ef,dq,lw,none
dc4f7eaaa2c9d450,2015-11-07,1f4b04a926ef1287,7cdd3e5d3aa9cb39,ud,lw,none
b21e4b6c4126c782,2015-11-07,8a59d346dc976a10,c47df9303d318c67,sub,fw,none
6d9f6f7004c791d5,2015-11-07,4bd6b4800070b069,6c7020b859c7a3ce,sub,fw,none
4ff0075d932d5b14,2015-11-07,d221ee27afc7a60e,7a39bbac8cc0fa70,ud,ww,none
d2198a7ae05b24c1,2015-11-07,9c907996820d2d69,6bd02119599741a4,sd,bw,none
e5461559114e30ff,2015-11-07,1a31ef98efce7a79,6c011be66326ad97,sub,bw,none
8d1559bbcea7e92a,2015-10-24,d2bc285ead803db0,6e7c758f5cdec01a,sub,flw,none
5ae114b3fdef6d2f,2015-10-24,14ff46596ad80609,e25bcbcdaf6537a1,ud,lw,none
2e0ae17a22a6f824,2015-10-24,,,draw,ww,none
a1569926652ebc36,2015-10-24,49a74b9fb2e45fdf,0d0351c20169a499,sub,flw,none
665a35fcac41d277,2015-10-24,31a13532e724ca2b,c575ab451e3c5b1d,ud,lw,none
475a41d83edd47dd,2015-10-24,e50cd77732d39967,67a992d4cff22466,ud,wsw,none
3e39829aedc9346f,2015-10-24,4e06913c91da5200,06827d70c53ff0d9,sd,mw,none
2ad291d61792fd7d,2015-10-24,1588b787bda7b540,99c7610aa74995d3,ko/tko,ww,none
cf3a93dd5460593c,2015-10-24,92a9aa9c93192871,1dafccb62a0f98ec,ud,fw,none
43313a340ff0d2b5,2015-10-24,f215cfbd4ba3c270,132505067f08c54d,ko/tko,mw,none
f5de8b2c81e91129,2015-10-03,d967f0128c323de6,3c6976f8182d9527,sd,lhw,un
e2e23aee91e27847,2015-10-03,c0ab242c40decc55,ee779c43a8926d52,ud,lhw,none
4b790d75c4bc694c,2015-10-03,369e1ce458ef50a6,ca2efc9d7d523c43,ud,hw,none
c43e99000f3c77b5,2015-10-03,80eacd4da0617c57,3dd92ff9fb0412b3,ud,flw,none
bdc1561ed4c6e22f,2015-10-03,3253b16d38ae087d,f72465a784c1b084,ud,wbw,none
7ab1cdfe3e540856,2015-10-03,cbf5e6f231b55443,193b9d1858bc4df3,ud,fw,none
2615d94ab16380f9,2015-10-03,ff6a1f63c254127e,cf65d56b0755ed3b,ko/tko,ww,none
678db400f85ae15c,2015-10-03,7dcf06c1967801c1,275aca31f61ba28c,ko/tko,lw,none
32b030138bfd4f88,2015-10-03,47b63240018d5d86,f0feeb2192937424,sub,wsw,none
fee873593f588437,2015-10-03,ed9d8ee3a4239b1c,97a6bbe6e6566a94,ko/tko,lw,none
278cd1803ccc004f,2015-10-03,de75d1c45a39e221,b2e3aca4cd363477,ud,flw,none
2b3b6e96cea0f757,2015-10-03,d3df1add9d9a7efb,202b0467521c9d6f,ko/tko,hw,none
34fd6ac116645ae6,2015-09-26,ad3f53c454cbbead,3f7c14c7eca7195d,ud,hw,none
6712440cd01dffdb,2015-09-26,65578a75fa7900e3,232c582f29f8f65e,ko/tko,mw,none
26ac85fc4bee63a6,2015-09-26,98aa60cf58071fd6,32be4b7f7de1c905,ud,flw,none
e7e244a0bf244e61,2015-09-26,48e093ea1f43a053,3c0437fbeda06962,ud,bw,none
1c5bed46920ab3e1,2015-09-26,c2e3e67b5911bfb7,44470bfd9483c7ad,ko/tko,fw,none
2ab47d509ee7dc6d,2015-09-26,,,draw,fw,none
85e1b21ea88fe7e3,2015-09-26,65ddc8a9ac4e8531,e64b96c07d7ce999,sub,ww,none
374508c76108d7fe,2015-09-26,2816ced060a21be3,3058888c33149a53,ud,lw,none
b82b243982fcb2ac,2015-09-26,633a45d131192ffe,bc8f6b42767e28df,ud,lw,none
74e86c7782cafe27,2015-09-26,4665f9f909cd7214,fe5ca7ef93c3f6a7,ko/tko,ww,none
4496c2fa6aaccba6,2015-09-05,8a304bfd6bf04a57,99506df1af6c8b3b,ud,flw,un
6f5f4b256f643ffb,2015-09-05,3738e68d2261e60f,1ff9589f9065a9ed,ud,hw,none
e0f8e1e8cbdd63da,2015-09-05,365fee2da473b177,1e1dbd1cc5a7469e,ko/tko,lhw,none
7e1ae27779ac6ba5,2015-09-05,5e4eec08896c9423,99df7d0a2a08a8a8,ud,lhw,none
05d2534e0f2d5042,2015-09-05,4d5197f331c47290,26b63bc5c0c1f65d,sub,wsw,none
0449c55a8c24a59e,2015-09-05,4f732e58ed907eff,e5010b1b94ca5755,sd,lw,none
52f0398eb74c139d,2015-09-05,c268b2cfebccf652,7ea4a9f07df33a45,sub,bw,none
1b52b08f195581ad,2015-09-05,fc169c387b4b465d,6a1901c62ab3870f,sub,wbw,none
777df8b5e28f42ff,2015-09-05,8ce87f7e3a9baed2,cc900c6a71ed23f3,sd,fw,none
86afc59ec117c1ba,2015-09-05,d512d9f204059f57,6dd758d34da8d254,dq,mw,none
c43805df4f45b6e2,2015-09-05,ae7fe94f117f98cf,d38e8c6ae2dfc051,sd,lw,none
05e2832cd5ffb7a6,2015-08-23,150ff4cc642270b9,07225ba28ae309b6,ko/tko,fw,none
2c01f4df404ff6ee,2015-08-23,84b3e7d38f2d2ec5,5866fc86183a9fb8,sd,ww,none
499557c33e67deaf,2015-08-23,9fa3bd637edd9aa2,6da99156486ed6c2,ko/tko,ww,none
870a98d6f943d9b7,2015-08-23,a8283a4f415e1eb9,c03a5022f8439f2a,ko/tko,lw,none
961246a6d621ef40,2015-08-23,55ee431411ccf07a,57bad6a84230f0c9,ud,lw,none
20b70a226f1c13fb,2015-08-23,46a2f24feb258ae0,b4192a975027aab6,ud,wsw,none
3945b08be8d62861,2015-08-23,96c336b463e0662c,501b07aec9b8fc2d,ko/tko,lw,none
1bf7f647f309464e,2015-08-23,71002dbc1743b9a7,b4eeac608fc82f88,sub,bw,none
21d6db22c6089308,2015-08-23,1091d4d957141094,ab943cd2c3c17825,sub,lhw,none
785dd27b03946f95,2015-08-23,56c9acc4e86046a2,55f446032177b119,sd,flw,none
2d23ca9d8abc0c97,2015-08-23,784285b7ae7dd85f,52ba464d9068d871,ud,lw,none
22e5596f75d9d8e7,2015-08-23,67f272324a030d00,eeabcd4dc6619129,ko/tko,lhw,none
2ef16a5ff3710c92,2015-08-08,7ff97850e8c32bda,50db8711c70196cd,sub,lhw,none
d4e98b827e3d6918,2015-08-08,08af939f41b5a57b,511e82663651438d,sd,lw,none
9900550cc697eef2,2015-08-08,b1a3e0aca758b322,d156513a19acf856,ko/tko,mw,none
9d72aaaf34e5b512,2015-08-08,91ea901c458e95dd,cc900af167fbedfd,ud,hw,none
bd6d144f5c0b6cab,2015-08-08,80fa8218c99f9c58,7be74a12d7352df2,sub,wbw,none
e2535e0753954514,2015-08-08,a4de54ea806fb525,c169545ab0825f44,ud,flw,none
664e56d8a98e2b49,2015-08-08,65578a75fa7900e3,04b39f4e8eb59d7c,ko/tko,mw,none
00dcad4611fc63fe,2015-08-08,6c2030e0a143a94b,6809c31286b08d97,ud,mw,none
92f27d13fc502d33,2015-08-08,f53c1f4ceeed8c08,6ded9184b2284645,ko/tko,flw,none
d757f19f3d34934b,2015-08-08,9ba2226646046b63,2525a853486ee670,sd,bw,none
b0c2442c5a7c509a,2015-08-08,cd01f0b768a32475,dfae5da5676e4194,ko/tko,lhw,none
50d5a170516de2ad,2015-08-08,7c7332319c14094c,72c4b253d2f5ebf2,sub,bw,none
503a9ac5679c9cf7,2015-08-08,df1eb4354d18a906,4f11e9ce318ffbcb,sub,lw,none
60c62fb7bd17a8b3,2015-08-01,8bdac25ce0bb874d,673ea7dcc786b1b3,ko/tko,wbw,un
aa62b8f58fc09790,2015-08-01,140745cbbcb023ac,73e09f837f3b5ecc,ud,lhw,none
431e7931d8be8b5d,2015-08-01,00a3ff40c4b2cf21,b8c0f30ee9a98b69,sub,lw,un
480aca1906276700,2015-08-01,f9081770e28ea2e1,8270c00fae24c922,ud,bw,un
b0367c907cc549c0,2015-08-01,ebc1f40e00e0c481,ee9d73f4fee9cbdd,ud,hw,none
8baa6b8850262595,2015-08-01,8349d55cdecd393a,60029bcf496bd707,ko/tko,hw,none
0bf405dabb25251a,2015-08-01,ec34349e7dffcde7,8f382b3baa954d2a,ud,wsw,none
17daeb7e36e60cdf,2015-08-01,427b5953ac8e3a27,84b3e7d38f2d2ec5,sub,ww,none
2116affb9c8f193b,2015-08-01,e51e5cb722bd47a8,5c1ca0c72b599a3c,ko/tko,lhw,none
72330020a732c635,2015-08-01,d317a5e2b3f88c5f,49858bf46dabf6fb,sub,ww,none
7c9830ee4835f757,2015-08-01,2f95a3c6d58b2aad,d1e1fdcea7c8a90a,ud,bw,none
959de17703476f44,2015-08-01,4bcb6eb12b4ad4aa,92b62174c175ce19,ko/tko,mw,none
f7ffa11d592f4092,2015-08-01,d05412b513b19621,f95381efb3051d81,ud,bw,none
f963d716384153ff,2015-07-25,c849740a3ff51931,2c99576fefe53c7c,ko/tko,bw,un
05065fa2bc3693b4,2015-07-25,b96619b3acd7d9da,f72465a784c1b084,ud,wbw,none
c97e99ca5422f03b,2015-07-25,64a50dad704d1d49,e5010b1b94ca5755,ud,lw,none
bb56f4e502512ad0,2015-07-25,3bad7ef643840f67,3be081c29bf734d9,ko/tko,lw,none
cd55220a7b1378c4,2015-07-25,4d44f37107f01b9b,fcd448a2fe1a23cc,ko/tko,lhw,none
6275b448b6c35f1f,2015-07-25,d1941565abf50b16,d1e7fc58d4225cdf,sd,lw,none
e8f499827178a321,2015-07-25,484acc7b0f856ce9,6e0273f9478be71e,sd,ww,none
23fd9d50a99665fe,2015-07-25,5ef0088c1b19beeb,fc9a9559a05f2704,ud,bw,none
da7d7b4f20cd2af5,2015-07-25,8f6a18831a120817,5f99b2bafb10305f,sub,lw,none
23a75c0338d25abc,2015-07-25,66ab58d0b3783607,22aa91e402d0fe1f,sd,lw,none
53efc226c8eaf768,2015-07-25,dcbf01d605681ad1,a7ddae0be8b78147,ud,wbw,none
c1bfbf5447f21f37,2015-07-25,4ba8d454f762005d,68c11c27d4d56572,ko/tko,mw,none
2e47823d38a5649b,2015-07-18,2b93ebd9f5417ad2,cfb65863d5099327,sd,mw,none
0b8fdeeb626b4396,2015-07-18,e5c9de15bb58b1c6,4f732e58ed907eff,ud,lw,none
c7780ac294530c0d,2015-07-18,654ae722109a0d31,19db7ac26308178f,sub,lw,none
d45474993a750878,2015-07-18,12f91bfa8f1f723b,5f179af5fffeb9f6,ud,wsw,none
979538ff8ae1ccd5,2015-07-18,f1fac969a1d70b08,9310418684bc896f,ud,ww,none
976d2cc3d08ca814,2015-07-18,31a13532e724ca2b,8bbc0cfc01bc1ba1,ko/tko,lw,none
486fbba33876da4b,2015-07-18,6e7c758f5cdec01a,8bb6f4479685bbcc,ud,flw,none
b0cb6a1da8e0da81,2015-07-18,e9a3aeb207578eea,523f6ad11dbe9b53,ko/tko,lhw,none
7e9cb0c322773157,2015-07-18,c575ab451e3c5b1d,8f4eeaf7a0df7c1a,ud,lw,none
3bb7210200d90d90,2015-07-18,1dafccb62a0f98ec,3f56b99447f00607,ko/tko,fw,none
9cbdbbc414d6dd83,2015-07-18,9c907996820d2d69,81801f57bd0a7c41,ko/tko,bw,none
2e12db181792090f,2015-07-18,470fedbc8563ac47,e51ee8ded927fc51,ko/tko,hw,none
3b83ec99accfd271,2015-07-15,1ff9589f9065a9ed,bda04c573563cc2e,ko/tko,hw,none
c0e8095c91c39b06,2015-07-15,22a92d7f62195791,a566371ba2ad7152,ud,lw,none
fd984e8a9e25c927,2015-07-15,634e2fb70bde3fd5,c7d297714d9ab1a4,ud,wbw,none
ea967877dd4d6efb,2015-07-15,cc6f9d1e89f3449a,0b64d0fed453ef7f,ud,bw,none
b8019af428c064ef,2015-07-15,ee9ebceabfd16fa7,c06a9b48d4132c8e,sub,lw,none
464133df9ca19865,2015-07-15,cf65d56b0755ed3b,8f0d576beba1cfcd,ud,ww,none
541e5c7a87712fc2,2015-07-15,b8aef0faf4ce9b31,3623bd267a2eef2e,ud,fw,none
d447919ec1a9f34c,2015-07-15,6a1901c62ab3870f,539ed332b3078821,ud,wbw,none
3100a4e29da974ad,2015-07-15,94527830000ab715,f3a078277b3b8ff4,sd,bw,none
5301d765d64f863e,2015-07-15,0d8011111be000b2,dbea8c1cb327ab3d,ud,ww,none
a16d8d0cc93372c4,2015-07-15,8d9586726252dbf7,7c6e87729e824ef4,ud,mw,none
c3b733bf084c2cd0,2015-07-15,4e0692ad070976e4,8a70ceb3edbe757b,ko/tko,ww,none
54a15700ab185420,2015-07-12,4a28cb716c19157a,d81ac739417d7f53,ko/tko,ww,none
d4e3baff532df842,2015-07-12,f1b2aa7853d1ed6e,cf615eb4b7862c76,sub,ww,un
43b9e58ebf4a75ea,2015-07-12,3f1d23b01c552a13,6d4b63c767106d3a,ud,ww,none
11aac355349ecc94,2015-07-12,47b9e0e7703a4868,dbc17725b887860a,ko/tko,ww,none
95233ca23cdb02e6,2015-07-12,eb04b9d31e938edb,bd878a638e0e3be3,sub,wsw,none
8410fb6d495a2cc2,2015-07-12,4a1329cc8eb0928a,1971869b7e054261,ko/tko,fw,none
b823aa523c9618b5,2015-07-12,9deff9e3e8d94d47,0c5c66ddd1886b83,sub,mw,none
c8ec30a470f08748,2015-07-12,12f1b140e248bdb9,f50d95223751e6ca,ud,bw,none
44e3a7b4f4c7d95d,2015-07-12,f797f0c57a83353e,d0c29452d3272603,ud,mw,none
b2eccc1b75633d3d,2015-07-12,6c7e25571490aa3b,2de91c2244ad7e89,ud,ww,none
96740aa476055413,2015-07-12,6ded9184b2284645,bffeb123b21c9aad,ko/tko,flw,none
70290140b6a8e038,2015-07-11,f4c49976c75c5ab2,b5b684eac99ae0a3,ko/tko,fw,in
ecb4534c0066c5f3,2015-07-11,f2925e6db404bf1d,cbd5d3cdd862e90e,ko/tko,ww,un
4d3cbc7608c8958e,2015-07-11,18968f97ad34f15c,6f242453c91a5af0,ko/tko,fw,none
4b997af9fb321123,2015-07-11,fd55393021a8c255,638cfec7ec559d6e,sub,ww,none
a9d8ddb49dbe414b,2015-07-11,2b074403b7c6cdb4,c945adc22c2bfe8f,ko/tko,bw,none
c4a7f7d8eb8fe484,2015-07-11,31123249b0bbf52e,4b47e71384a9522f,sub,ww,none
824368db1ed8191f,2015-07-11,a2b12c3f3d60ff69,9fe85152f351e737,ud,ww,none
2c5d329bdf182468,2015-07-11,fc31f896cde2bc2e,99c7610aa74995d3,sd,ww,none
8c8c2499d89da07c,2015-07-11,d8c7c61b176e3994,01fcef7e3d051722,ud,bw,none
9f56b3c053c44060,2015-07-11,d2bc285ead803db0,49a74b9fb2e45fdf,ud,flw,none
b90eded8d6b65e8f,2015-07-11,5904b0b38dc6718d,3e61082025db8137,ud,lw,none
42d09ca167ecae07,2015-06-27,f77c68bb4be8516d,f7a7f7118d4b01b6,ko/tko,mw,none
87b0475688168a42,2015-06-27,9450848a71d53776,6d1bffff14897645,ko/tko,ww,none
5b51610a9c8c88ef,2015-06-27,52e76bb4b3e852f3,8cad40a75e5c97f5,sub,mw,none
7ad6511fb5fb28a4,2015-06-27,dea070ed4a2a8281,e023fa2e648ea0f1,ko/tko,mw,none
72d6996a60856b5f,2015-06-27,ed209f6618c82e41,938ad489fb7a1f31,sd,fw,none
fd80d6d9f4e54387,2015-06-27,57b10fca4f9c9a7a,e82d5f54daa85a7e,ud,ww,none
babfd62f1d4a43a8,2015-06-27,159da492e000afbf,2ff2e6e5abea3e53,ud,ww,none
665e9a25c5d8c17f,2015-06-27,57bad6a84230f0c9,6e92eb1242b46636,ko/tko,ww,none
913d6763b570d060,2015-06-27,2525a853486ee670,8a9c6c4301f6d088,ud,bw,none
2f0cbf0502173a79,2015-06-20,3d6749c4267da18f,c742287ed86a09bc,ko/tko,wsw,un
c1322d09e8b6efca,2015-06-20,80d918336163b80c,5f87a5c00b3d17ed,ud,fw,none
008d0158831dcbd4,2015-06-20,1fcfc3709fe58151,185fb0200a4605e6,sub,ww,none
951ccd0041bd1700,2015-06-20,2816ced060a21be3,fb41432b622992a9,ud,lw,none
447462bc8e540f10,2015-06-20,87a1dc546b1c5caf,4638cc6479cc0afe,sub,fw,none
0b98d84a2795f7f8,2015-06-20,8f5c8850b2484173,cd7763bcadb5d4c8,ko/tko,lw,none
cd7fd3f034717d3c,2015-06-20,040a74bb0a465c54,f2ad06f1007c481a,sub,fw,none
7045f8c1d5f6abff,2015-06-20,9f755fb04cc21499,39cc64bf0a269db9,md,fw,none
e00da416750f75a9,2015-06-20,06827d70c53ff0d9,81b8b3fb019dc69d,ko/tko,mw,none
08cbd4c521831adf,2015-06-20,31d7446b184e3305,a3be148af5c7b088,ko/tko,lw,none
312c742e614f8993,2015-06-20,8b1ed83b02303075,7c3c48cf54a2848e,ko/tko,bw,none
93f1b09aa792405e,2015-06-13,492b202d2064e7a9,0ff11cc094e887bc,sub,hw,un
fd776d7b554a85d0,2015-06-13,33a331684283900f,aa5b4eff51bdc7d1,sd,lw,none
dc93921bd9342341,2015-06-13,8c0580d4fff106c1,a8e6a69796280f17,ko/tko,mw,none
243e5e9b6678f303,2015-06-13,cbf5e6f231b55443,40093d1d2d78394e,sd,fw,none
3b6dfd089301d16e,2015-06-13,31ef8b67e13495b3,f0feeb2192937424,ud,wsw,none
28c33e9353dac666,2015-06-13,056c493bbd76a918,32be4b7f7de1c905,ud,flw,none
47e8726b301f3f32,2015-06-13,83fd97284f4bb4a4,519e4fe37ce9ff75,sub,lw,none
c7bc785e99d3ee2a,2015-06-13,39330403ad27c2bb,80daefbed11ce998,sub,bw,none
b2b6cf87cde17136,2015-06-13,1f4b04a926ef1287,97a6bbe6e6566a94,ud,lw,none
ac2887a0855a3266,2015-06-13,99c7610aa74995d3,94508d80e1f885fc,ud,ww,none
0452dd001f4adb6e,2015-06-13,436f970c9ea9169c,cc900c6a71ed23f3,ud,fw,none
97febb293c99e5a8,2015-06-06,1ccf4e7caff270df,c80095f6092271a7,ko/tko,mw,none
09f67db0cfaee022,2015-06-06,bd58d34e39b7b12a,ba280572acfba13f,sub,hw,none
f930743af6564795,2015-06-06,029eaff01e6bb8f0,813550bc53b15fb0,ko/tko,lw,none
29c7cb102ddd7ec4,2015-06-06,def8166ff24bd237,8a59d346dc976a10,ko/tko,fw,none
cad44cd2466fb68f,2015-06-06,c5a126ace82a6025,a4e85a58fbce64b2,ko/tko,bw,none
c611e81778c0b1fc,2015-06-06,7ea4a9f07df33a45,7aa3d6964eff4877,ko/tko,bw,none
5b0fcecc55bebd5c,2015-06-06,ca2efc9d7d523c43,d3df1add9d9a7efb,ko/tko,hw,none
245009a9e1a0f60b,2015-06-06,16690d100f995f8f,32ba186f4b0e3267,ko/tko,ww,none
a7c04dc830923313,2015-06-06,c8097968da5e5f13,de45aaae23dfa392,ud,lw,none
3caa22209cb559b7,2015-06-06,a36556bb1565e32d,e56daf7725a0b5ab,sub,lw,none
c39da8538d9c0321,2015-06-06,92fa1401b7927da3,aa6e591c2a2cdecd,sd,mw,none
5a36c9362552e0dc,2015-06-06,36549928f90f1d36,45230be0641f3f53,sub,bw,none
8801fbb87bdedbe3,2015-05-30,f9f07bb5a43535ed,31ee470ef5dc8d7f,ko/tko,ww,none
ff64fc34065565d0,2015-05-30,07225ba28ae309b6,6fb1ba67bef41b37,sub,fw,none
bf658320ccd69021,2015-05-30,57b10fca4f9c9a7a,b7ffa72aa148599a,sub,ww,none
